【72V10】小学校学習指導要領（平成20年告示）コード表　Ver 1.0,,,
教科等,No,学習指導要領テキスト,学習指導要領コード
国語,817,省,7.21004E+15
国語,818,清,7.21004E+15
国語,819,静,7.21004E+15
国語,820,席,7.21004E+15
国語,821,積,7.21004E+15
国語,822,折,7.21004E+15
国語,823,節,7.21004E+15
国語,824,説,7.21004E+15
国語,825,浅,7.21004E+15
国語,826,戦,7.21004E+15
国語,827,選,7.21004E+15
国語,828,然,7.21004E+15
国語,829,争,7.21004E+15
国語,830,倉,7.21004E+15
国語,831,巣,7.21004E+15
国語,832,束,7.21004E+15
国語,833,側,7.21004E+15
国語,834,続,7.21004E+15
国語,835,卒,7.21004E+15
国語,836,孫,7.21004E+15
国語,837,帯,7.21004E+15
国語,838,隊,7.21004E+15
国語,839,達,7.21004E+15
国語,840,単,7.21004E+15
国語,841,置,7.21004E+15
国語,842,仲,7.21004E+15
国語,843,貯,7.21004E+15
国語,844,兆,7.21004E+15
国語,845,腸,7.21004E+15
国語,846,低,7.21004E+15
国語,847,底,7.21004E+15
国語,848,停,7.21004E+15
国語,849,的,7.21004E+15
国語,850,典,7.21004E+15
国語,851,伝,7.21004E+15
国語,852,徒,7.21004E+15
国語,853,努,7.21004E+15
国語,854,灯,7.21004E+15
国語,855,堂,7.21004E+15
国語,856,働,7.21004E+15
国語,857,特,7.21004E+15
国語,858,得,7.21004E+15
国語,859,毒,7.21004E+15
国語,860,熱,7.21004E+15
国語,861,念,7.21004E+15
国語,862,敗,7.21004E+15
国語,863,梅,7.21004E+15
国語,864,博,7.21004E+15
国語,865,飯,7.21004E+15
国語,866,飛,7.21004E+15
国語,867,費,7.21004E+15
国語,868,必,7.21004E+15
国語,869,票,7.21004E+15
国語,870,標,7.21004E+15
国語,871,不,7.21004E+15
国語,872,夫,7.21004E+15
国語,873,付,7.21004E+15
国語,874,府,7.21004E+15
国語,875,副,7.21004E+15
国語,876,粉,7.21004E+15
国語,877,兵,7.21004E+15
国語,878,別,7.21004E+15
国語,879,辺,7.21004E+15
国語,880,変,7.21004E+15
国語,881,便,7.21004E+15
国語,882,包,7.21004E+15
国語,883,法,7.21004E+15
国語,884,望,7.21004E+15
国語,885,牧,7.21004E+15
国語,886,末,7.21004E+15
国語,887,満,7.21004E+15
国語,888,未,7.21004E+15
国語,889,脈,7.21004E+15
国語,890,民,7.21004E+15
国語,891,無,7.21004E+15
国語,892,約,7.21004E+15
国語,893,勇,7.21004E+15
国語,894,要,7.21004E+15
国語,895,養,7.21004E+15
国語,896,浴,7.21004E+15
国語,897,利,7.21004E+15
国語,898,陸,7.21004E+15
国語,899,良,7.21004E+15
国語,900,料,7.21004E+15
国語,901,量,7.21004E+15
国語,902,輪,7.21004E+15
国語,903,類,7.21004E+15
国語,904,令,7.21004E+15
国語,905,冷,7.21004E+15
国語,906,例,7.21004E+15
国語,907,歴,7.21004E+15
国語,908,連,7.21004E+15
国語,909,老,7.21004E+15
国語,910,労,7.21004E+15
国語,911,録,7.21004E+15
国語,912,第五学年（185字）,7.21005E+15
国語,913,圧,7.21005E+15
国語,914,移,7.21005E+15
国語,915,因,7.21005E+15
国語,916,永,7.21005E+15
国語,917,営,7.21005E+15
国語,918,衛,7.21005E+15
国語,919,易,7.21005E+15
国語,920,益,7.21005E+15
国語,921,液,7.21005E+15
国語,922,演,7.21005E+15
国語,923,応,7.21005E+15
国語,924,往,7.21005E+15
国語,925,桜,7.21005E+15
国語,926,恩,7.21005E+15
国語,927,可,7.21005E+15
国語,928,仮,7.21005E+15
国語,929,価,7.21005E+15
国語,930,河,7.21005E+15
国語,931,過,7.21005E+15
国語,932,賀,7.21005E+15
国語,933,快,7.21005E+15
国語,934,解,7.21005E+15
国語,935,格,7.21005E+15
国語,936,確,7.21005E+15
国語,937,額,7.21005E+15
国語,938,刊,7.21005E+15
国語,939,幹,7.21005E+15
国語,940,慣,7.21005E+15
国語,941,眼,7.21005E+15
国語,942,基,7.21005E+15
国語,943,寄,7.21005E+15
国語,944,規,7.21005E+15
国語,945,技,7.21005E+15
国語,946,義,7.21005E+15
国語,947,逆,7.21005E+15
国語,948,久,7.21005E+15
国語,949,旧,7.21005E+15
国語,950,居,7.21005E+15
国語,951,許,7.21005E+15
国語,952,境,7.21005E+15
国語,953,均,7.21005E+15
国語,954,禁,7.21005E+15
国語,955,句,7.21005E+15
国語,956,群,7.21005E+15
国語,957,経,7.21005E+15
国語,958,潔,7.21005E+15
国語,959,件,7.21005E+15
国語,960,券,7.21005E+15
国語,961,険,7.21005E+15
国語,962,検,7.21005E+15
国語,963,限,7.21005E+15
国語,964,現,7.21005E+15
国語,965,減,7.21005E+15
国語,966,故,7.21005E+15
国語,967,個,7.21005E+15
国語,968,護,7.21005E+15
国語,969,効,7.21005E+15
国語,970,厚,7.21005E+15
国語,971,耕,7.21005E+15
国語,972,鉱,7.21005E+15
国語,973,構,7.21005E+15
国語,974,興,7.21005E+15
国語,975,講,7.21005E+15
国語,976,混,7.21005E+15
国語,977,査,7.21005E+15
国語,978,再,7.21005E+15
国語,979,災,7.21005E+15
国語,980,妻,7.21005E+15
国語,981,採,7.21005E+15
国語,982,際,7.21005E+15
国語,983,在,7.21005E+15
国語,984,財,7.21005E+15
国語,985,罪,7.21005E+15
国語,986,雑,7.21005E+15
国語,987,酸,7.21005E+15
国語,988,賛,7.21005E+15
国語,989,支,7.21005E+15
国語,990,志,7.21005E+15
国語,991,枝,7.21005E+15
国語,992,師,7.21005E+15
国語,993,資,7.21005E+15
国語,994,飼,7.21005E+15
国語,995,示,7.21005E+15
国語,996,似,7.21005E+15
国語,997,識,7.21005E+15
国語,998,質,7.21005E+15
国語,999,舎,7.21005E+15
国語,1000,謝,7.21005E+15
国語,1001,授,7.21005E+15
国語,1002,修,7.21005E+15
国語,1003,述,7.21005E+15
国語,1004,術,7.21005E+15
国語,1005,準,7.21005E+15
国語,1006,序,7.21005E+15
国語,1007,招,7.21005E+15
国語,1008,承,7.21005E+15
国語,1009,証,7.21005E+15
国語,1010,条,7.21005E+15
国語,1011,状,7.21005E+15
国語,1012,常,7.21005E+15
国語,1013,情,7.21005E+15
国語,1014,織,7.21005E+15
国語,1015,職,7.21005E+15
国語,1016,制,7.21005E+15
国語,1017,性,7.21005E+15
国語,1018,政,7.21005E+15
国語,1019,勢,7.21005E+15
国語,1020,精,7.21005E+15
国語,1021,製,7.21005E+15
国語,1022,税,7.21005E+15
国語,1023,責,7.21005E+15
国語,1024,績,7.21005E+15
国語,1025,接,7.21005E+15
国語,1026,設,7.21005E+15
国語,1027,舌,7.21005E+15
国語,1028,絶,7.21005E+15
国語,1029,銭,7.21005E+15
国語,1030,祖,7.21005E+15
国語,1031,素,7.21005E+15
国語,1032,総,7.21005E+15
国語,1033,造,7.21005E+15
国語,1034,像,7.21005E+15
国語,1035,増,7.21005E+15
国語,1036,則,7.21005E+15
国語,1037,測,7.21005E+15
国語,1038,属,7.21005E+15
国語,1039,率,7.21005E+15
国語,1040,損,7.21005E+15
国語,1041,退,7.21005E+15
国語,1042,貸,7.21005E+15
国語,1043,態,7.21005E+15
国語,1044,団,7.21005E+15
国語,1045,断,7.21005E+15
国語,1046,築,7.21005E+15
国語,1047,張,7.21005E+15
国語,1048,提,7.21005E+15
国語,1049,程,7.21005E+15
国語,1050,適,7.21005E+15
国語,1051,敵,7.21005E+15
国語,1052,統,7.21005E+15
国語,1053,銅,7.21005E+15
国語,1054,導,7.21005E+15
国語,1055,徳,7.21005E+15
国語,1056,独,7.21005E+15
国語,1057,任,7.21005E+15
国語,1058,燃,7.21005E+15
国語,1059,能,7.21005E+15
国語,1060,破,7.21005E+15
国語,1061,犯,7.21005E+15
国語,1062,判,7.21005E+15
国語,1063,版,7.21005E+15
国語,1064,比,7.21005E+15
国語,1065,肥,7.21005E+15
国語,1066,非,7.21005E+15
国語,1067,備,7.21005E+15
国語,1068,俵,7.21005E+15
国語,1069,評,7.21005E+15
国語,1070,貧,7.21005E+15
国語,1071,布,7.21005E+15
国語,1072,婦,7.21005E+15
国語,1073,富,7.21005E+15
国語,1074,武,7.21005E+15
国語,1075,復,7.21005E+15
国語,1076,複,7.21005E+15
国語,1077,仏,7.21005E+15
国語,1078,編,7.21005E+15
国語,1079,弁,7.21005E+15
国語,1080,保,7.21005E+15
国語,1081,墓,7.21005E+15
国語,1082,報,7.21005E+15
国語,1083,豊,7.21005E+15
国語,1084,防,7.21005E+15
国語,1085,貿,7.21005E+15
国語,1086,暴,7.21005E+15
国語,1087,務,7.21005E+15
国語,1088,夢,7.21005E+15
国語,1089,迷,7.21005E+15
国語,1090,綿,7.21005E+15
国語,1091,輸,7.21005E+15
国語,1092,余,7.21005E+15
国語,1093,預,7.21005E+15
国語,1094,容,7.21005E+15
国語,1095,略,7.21005E+15
国語,1096,留,7.21005E+15
国語,1097,領 　　　　　　　　　　　　　　　　　　,7.21005E+15
国語,1098,第六学年（181字）,7.21006E+15
国語,1099,異,7.21006E+15
国語,1100,遺,7.21006E+15
国語,1101,域,7.21006E+15
国語,1102,宇,7.21006E+15
国語,1103,映,7.21006E+15
国語,1104,延,7.21006E+15
国語,1105,沿,7.21006E+15
国語,1106,我,7.21006E+15
国語,1107,灰,7.21006E+15
国語,1108,拡,7.21006E+15
国語,1109,革,7.21006E+15
国語,1110,閣,7.21006E+15
国語,1111,割,7.21006E+15
国語,1112,株,7.21006E+15
国語,1113,干,7.21006E+15
国語,1114,巻,7.21006E+15
国語,1115,看,7.21006E+15
国語,1116,簡,7.21006E+15
国語,1117,危,7.21006E+15
国語,1118,机,7.21006E+15
国語,1119,揮,7.21006E+15
国語,1120,貴,7.21006E+15
国語,1121,疑,7.21006E+15
国語,1122,吸,7.21006E+15
国語,1123,供,7.21006E+15
国語,1124,胸,7.21006E+15
国語,1125,郷,7.21006E+15
国語,1126,勤,7.21006E+15
国語,1127,筋,7.21006E+15
国語,1128,系,7.21006E+15
国語,1129,敬,7.21006E+15
国語,1130,警,7.21006E+15
国語,1131,劇,7.21006E+15
国語,1132,激,7.21006E+15
国語,1133,穴,7.21006E+15
国語,1134,絹,7.21006E+15
国語,1135,権,7.21006E+15
国語,1136,憲,7.21006E+15
国語,1137,源,7.21006E+15
国語,1138,厳,7.21006E+15
国語,1139,己,7.21006E+15
国語,1140,呼,7.21006E+15
国語,1141,誤,7.21006E+15
国語,1142,后,7.21006E+15
国語,1143,孝,7.21006E+15
国語,1144,皇,7.21006E+15
国語,1145,紅,7.21006E+15
国語,1146,降,7.21006E+15
国語,1147,鋼,7.21006E+15
国語,1148,刻,7.21006E+15
国語,1149,穀,7.21006E+15
国語,1150,骨,7.21006E+15
国語,1151,困,7.21006E+15
国語,1152,砂,7.21006E+15
国語,1153,座,7.21006E+15
国語,1154,済,7.21006E+15
国語,1155,裁,7.21006E+15
国語,1156,策,7.21006E+15
国語,1157,冊,7.21006E+15
国語,1158,蚕,7.21006E+15
国語,1159,至,7.21006E+15
国語,1160,私,7.21006E+15
国語,1161,姿,7.21006E+15
国語,1162,視,7.21006E+15
国語,1163,詞,7.21006E+15
国語,1164,誌,7.21006E+15
国語,1165,磁,7.21006E+15
国語,1166,射,7.21006E+15
国語,1167,捨,7.21006E+15
国語,1168,尺,7.21006E+15
国語,1169,若,7.21006E+15
国語,1170,樹,7.21006E+15
国語,1171,収,7.21006E+15
国語,1172,宗,7.21006E+15
国語,1173,就,7.21006E+15
国語,1174,衆,7.21006E+15
国語,1175,従,7.21006E+15
国語,1176,縦,7.21006E+15
国語,1177,縮,7.21006E+15
国語,1178,熟,7.21006E+15
国語,1179,純,7.21006E+15
国語,1180,処,7.21006E+15
国語,1181,署,7.21006E+15
国語,1182,諸,7.21006E+15
国語,1183,除,7.21006E+15
国語,1184,将,7.21006E+15
国語,1185,傷,7.21006E+15
国語,1186,障,7.21006E+15
国語,1187,城,7.21006E+15
国語,1188,蒸,7.21006E+15
国語,1189,針,7.21006E+15
国語,1190,仁,7.21006E+15
国語,1191,垂,7.21006E+15
国語,1192,推,7.21006E+15
国語,1193,寸,7.21006E+15
国語,1194,盛,7.21006E+15
国語,1195,聖,7.21006E+15
国語,1196,誠,7.21006E+15
国語,1197,宣,7.21006E+15
国語,1198,専,7.21006E+15
国語,1199,泉,7.21006E+15
国語,1200,洗,7.21006E+15
国語,1201,染,7.21006E+15
国語,1202,善,7.21006E+15
国語,1203,奏,7.21006E+15
国語,1204,窓,7.21006E+15
国語,1205,創,7.21006E+15
国語,1206,装,7.21006E+15
国語,1207,層,7.21006E+15
国語,1208,操,7.21006E+15
国語,1209,蔵,7.21006E+15
国語,1210,臓,7.21006E+15
国語,1211,存,7.21006E+15
国語,1212,尊,7.21006E+15
国語,1213,宅,7.21006E+15
国語,1214,担,7.21006E+15
国語,1215,探,7.21006E+15
国語,1216,誕,7.21006E+15
国語,1217,段,7.21006E+15
国語,1218,暖,7.21006E+15
国語,1219,値,7.21006E+15
国語,1220,宙,7.21006E+15
国語,1221,忠,7.21006E+15
国語,1222,著,7.21006E+15
国語,1223,庁,7.21006E+15
国語,1224,頂,7.21006E+15
国語,1225,潮,7.21006E+15
国語,1226,賃,7.21006E+15
国語,1227,痛,7.21006E+15
国語,1228,展,7.21006E+15
国語,1229,討,7.21006E+15
国語,1230,党,7.21006E+15
国語,1231,糖,7.21006E+15
国語,1232,届,7.21006E+15
国語,1233,難,7.21006E+15
国語,1234,乳,7.21006E+15
国語,1235,認,7.21006E+15
国語,1236,納,7.21006E+15
国語,1237,脳,7.21006E+15
国語,1238,派,7.21006E+15
国語,1239,拝,7.21006E+15
国語,1240,背,7.21006E+15
国語,1241,肺,7.21006E+15
国語,1242,俳,7.21006E+15
国語,1243,班,7.21006E+15
国語,1244,晩,7.21006E+15
国語,1245,否,7.21006E+15
国語,1246,批,7.21006E+15
国語,1247,秘,7.21006E+15
国語,1248,腹,7.21006E+15
国語,1249,奮,7.21006E+15
国語,1250,並,7.21006E+15
国語,1251,陛,7.21006E+15
国語,1252,閉,7.21006E+15
国語,1253,片,7.21006E+15
国語,1254,補,7.21006E+15
国語,1255,暮,7.21006E+15
国語,1256,宝,7.21006E+15
国語,1257,訪,7.21006E+15
国語,1258,亡,7.21006E+15
国語,1259,忘,7.21006E+15
国語,1260,棒,7.21006E+15
国語,1261,枚,7.21006E+15
国語,1262,幕,7.21006E+15
国語,1263,密,7.21006E+15
国語,1264,盟,7.21006E+15
国語,1265,模,7.21006E+15
国語,1266,訳,7.21006E+15
国語,1267,郵,7.21006E+15
国語,1268,優,7.21006E+15
国語,1269,幼,7.21006E+15
国語,1270,欲,7.21006E+15
国語,1271,翌,7.21006E+15
国語,1272,乱,7.21006E+15
国語,1273,卵,7.21006E+15
国語,1274,覧,7.21006E+15
国語,1275,裏,7.21006E+15
国語,1276,律,7.21006E+15
国語,1277,臨,7.21006E+15
国語,1278,朗,7.21006E+15
国語,1279,論 　　　　　　　　　　　　　　　　　　　　　　　　,7.21006E+15
社会,1280,第２節　社　　　会,72200L0000000000
社会,1281,"第１　目　標
　社会生活についての理解を図り，我が国の国土と歴史に対する理解と愛情を育て，国際社会に生きる平和で民主的な国家・社会の形成者として必要な公民的資質の基礎を養う。",72201L0000000000
社会,1282,第２　各学年の目標及び内容,72202L0000000000
社会,1283,〔第３学年及び第４学年〕,72202C0000000000
社会,1284,１　目　標,72202C2000000000
社会,1285,(1) 地域の産業や消費生活の様子，人々の健康な生活や良好な生活環境及び安全を守るための諸活動について理解できるようにし，地域社会の一員としての自覚をもつようにする。,72202C2100000000
社会,1286,(2) 地域の地理的環境，人々の生活の変化や地域の発展に尽くした先人の働きについて理解できるようにし，地域社会に対する誇りと愛情を育てるようにする。,72202C2200000000
社会,1287,(3) 地域における社会的事象を観察，調査するとともに，地図や各種の具体的資料を効果的に活用し，地域社会の社会的事象の特色や相互の関連などについて考える力，調べたことや考えたことを表現する力を育てるようにする。,72202C2300000000
社会,1288,２　内　容,72202C3000000000
社会,1289,(1) 自分たちの住んでいる身近な地域や市（区，町，村）について，次のことを観察，調査したり白地図にまとめたりして調べ，地域の様子は場所によって違いがあることを考えるようにする。,72202C3100000000
社会,1290,ア　身近な地域や市（区，町，村）の特色ある地形，土地利用の様子，主な公共施設などの場所と働き，交通の様子，古くから残る建造物など,72202C3110000000
社会,1291,(2) 地域の人々の生産や販売について，次のことを見学したり調査したりして調べ，それらの仕事に携わっている人々の工夫を考えるようにする。,72202C3200000000
社会,1292,ア　地域には生産や販売に関する仕事があり，それらは自分たちの生活を支えていること。,72202C3210000000
社会,1293,イ　地域の人々の生産や販売に見られる仕事の特色及び国内の他地域などとのかかわり,72202C3220000000
社会,1294,(3) 地域の人々の生活にとって必要な飲料水，電気，ガスの確保や廃棄物の処理について，次のことを見学，調査したり資料を活用したりして調べ，これらの対策や事業は地域の人々の健康な生活や良好な生活環境の維持と向上に役立っていることを考えるようにする。,72202C3300000000
社会,1295,ア　飲料水，電気，ガスの確保や廃棄物の処理と自分たちの生活や産業とのかかわり,72202C3310000000
社会,1296,イ　これらの対策や事業は計画的，協力的に進められていること。,72202C3320000000
社会,1297,(4) 地域社会における災害及び事故の防止について，次のことを見学，調査したり資料を活用したりして調べ，人々の安全を守るための関係機関の働きとそこに従事している人々や地域の人々の工夫や努力を考えるようにする。,72202C3400000000
社会,1298,ア　関係機関は地域の人々と協力して，災害や事故の防止に努めていること。,72202C3410000000
社会,1299,イ　関係の諸機関が相互に連携して，緊急に対処する体制をとっていること。,72202C3420000000
社会,1300,(5) 地域の人々の生活について，次のことを見学，調査したり年表にまとめたりして調べ，人々の生活の変化や人々の願い，地域の人々の生活の向上に尽くした先人の働きや苦心を考えるようにする。,72202C3500000000
社会,1301,ア　古くから残る暮らしにかかわる道具，それらを使っていたころの暮らしの様子,72202C3510000000
社会,1302,イ　地域の人々が受け継いできた文化財や年中行事,72202C3520000000
社会,1303,ウ　地域の発展に尽くした先人の具体的事例,72202C3530000000
社会,1304,(6) 県（都，道，府）の様子について，次のことを資料を活用したり白地図にまとめたりして調べ，県（都，道，府）の特色を考えるようにする。,72202C3600000000
社会,1305,ア　県（都，道，府）内における自分たちの市（区，町，村）及び我が国における自分たちの県（都，道，府）の地理的位置，47都道府県の名称と位置,72202C3610000000
社会,1306,イ　県（都，道，府）全体の地形や主な産業の概要，交通網の様子や主な都市の位置,72202C3620000000
社会,1307,ウ　県（都，道，府）内の特色ある地域の人々の生活,72202C3630000000
社会,1308,エ　人々の生活や産業と国内の他地域や外国とのかかわり,72202C3640000000
社会,1309,３　内容の取扱い,72202C5000000000
社会,1310,(1) 内容の(1)については，方位や主な地図記号について扱うものとする。,72202C5100000000
社会,1311,(2) 内容の(2)のイについては，次のとおり取り扱うものとする。,72202C5200000000
社会,1312,ア　「生産」については，農家，工場などの中から選択して取り上げること。,72202C5210000000
社会,1313,イ　「販売」については，商店を取り上げ，販売者の側の工夫を消費者の側の工夫と関連付けて扱うようにすること。,72202C5220000000
社会,1314,ウ　「国内の他地域など」については，外国とのかかわりにも気付くよう配慮すること。,72202C5230000000
社会,1315,(3) 内容の(3)については，次のとおり取り扱うものとする。,72202C5300000000
社会,1316,ア　「飲料水，電気，ガス」については，それらの中から選択して取り上げ，節水や節電などの資源の有効な利用についても扱うこと。,72202C5310000000
社会,1317,イ　「廃棄物の処理」については，ごみ，下水のいずれかを選択して取り上げ，廃棄物を資源として活用していることについても扱うこと。,72202C5320000000
社会,1318,(4) 内容の(4)の「災害」については，火災，風水害，地震などの中から選択して取り上げ，「事故の防止」については，交通事故などの事故防止や防犯を取り上げるものとする。,72202C5400000000
社会,1319,(5) 内容の(3)及び(4)にかかわって，地域の社会生活を営む上で大切な法やきまりについて扱うものとする。,72202C5500000000
社会,1320,(6) 内容の(5)のウの「具体的事例」については，開発，教育，文化，産業などの地域の発展に尽くした先人の中から選択して取り上げるものとする。,72202C5600000000
社会,1321,(7) 内容の(6)については，次のとおり取り扱うものとする。,72202C5700000000
社会,1322,ア　ウについては，自然環境，伝統や文化などの地域の資源を保護・活用している地域を取り上げること。その際，伝統的な工業などの地場産業の盛んな地域を含めること。,72202C5710000000
社会,1323,イ　エについては，我が国や外国には国旗があることを理解させ，それを尊重する態度を育てるよう配慮すること。,72202C5720000000
社会,1324,〔第５学年〕,7.22025E+15
社会,1325,１　目　標,7.22025E+15
社会,1326,(1) 我が国の国土の様子，国土の環境と国民生活との関連について理解できるようにし，環境の保全や自然災害の防止の重要性について関心を深め，国土に対する愛情を育てるようにする。,7.22025E+15
社会,1327,(2) 我が国の産業の様子，産業と国民生活との関連について理解できるようにし，我が国の産業の発展や社会の情報化の進展に関心をもつようにする。,7.22025E+15
社会,1328,(3) 社会的事象を具体的に調査するとともに，地図や地球儀，統計などの各種の基礎的資料を効果的に活用し，社会的事象の意味について考える力，調べたことや考えたことを表現する力を育てるようにする。,7.22025E+15
社会,1329,２　内　容,7.22025E+15
社会,1330,(1) 我が国の国土の自然などの様子について，次のことを地図や地球儀，資料などを活用して調べ，国土の環境が人々の生活や産業と密接な関連をもっていることを考えるようにする。,7.22025E+15
社会,1331,ア　世界の主な大陸と海洋，主な国の名称と位置，我が国の位置と領土,7.22025E+15
社会,1332,イ　国土の地形や気候の概要，自然条件から見て特色ある地域の人々の生活,7.22025E+15
社会,1333,ウ　公害から国民の健康や生活環境を守ることの大切さ,7.22025E+15
社会,1334,エ　国土の保全などのための森林資源の働き及び自然災害の防止,7.22025E+15
社会,1335,(2) 我が国の農業や水産業について，次のことを調査したり地図や地球儀，資料などを活用したりして調べ，それらは国民の食料を確保する重要な役割を果たしていることや自然環境と深いかかわりをもって営まれていることを考えるようにする。,7.22025E+15
社会,1336,ア　様々な食料生産が国民の食生活を支えていること，食料の中には外国から輸入しているものがあること。,7.22025E+15
社会,1337,イ　我が国の主な食料生産物の分布や土地利用の特色など,7.22025E+15
社会,1338,ウ　食料生産に従事している人々の工夫や努力，生産地と消費地を結ぶ運輸などの働き,7.22025E+15
社会,1339,(3) 我が国の工業生産について，次のことを調査したり地図や地球儀，資料などを活用したりして調べ，それらは国民生活を支える重要な役割を果たしていることを考えるようにする。,7.22025E+15
社会,1340,ア　様々な工業製品が国民生活を支えていること。,7.22025E+15
社会,1341,イ　我が国の各種の工業生産や工業地域の分布など,7.22025E+15
社会,1342,ウ　工業生産に従事している人々の工夫や努力，工業生産を支える貿易や運輸などの働き,7.22025E+15
社会,1343,(4) 我が国の情報産業や情報化した社会の様子について，次のことを調査したり資料を活用したりして調べ，情報化の進展は国民の生活に大きな影響を及ぼしていることや情報の有効な活用が大切であることを考えるようにする。,7.22025E+15
社会,1344,ア　放送，新聞などの産業と国民生活とのかかわり,7.22025E+15
社会,1345,イ　情報化した社会の様子と国民生活とのかかわり,7.22025E+15
社会,1346,３　内容の取扱い,7.22026E+15
社会,1347,(1) 内容の(1)については，次のとおり取り扱うものとする。,7.22026E+15
社会,1348,ア　アの「主な国」については，近隣の諸国を含めて取り上げるものとすること。その際，我が国や諸外国には国旗があることを理解するとともに，それを尊重する態度を育てるよう配慮すること。,7.22026E+15
社会,1349,イ　イの「自然条件から見て特色ある地域」については，事例地を選択して取り上げ，自然環境に適応しながら生活している人々の工夫を具体的に扱うこと。,7.22026E+15
社会,1350,ウ　ウについては，大気の汚染，水質の汚濁などの中から具体的事例を選択して取り上げること。,7.22026E+15
社会,1351,エ　エについては，我が国の国土保全等の観点から扱うようにし，森林資源の育成や保護に従事している人々の工夫や努力及び環境保全のための国民一人一人の協力の必要性に気付くよう配慮すること。,7.22026E+15
社会,1352,(2) 内容の(2)のウについては，農業や水産業の盛んな地域の具体的事例を通して調べることとし，稲作のほか，野菜，果物，畜産物，水産物などの生産の中から一つを取り上げるものとする。,7.22026E+15
社会,1353,(3) 内容の(3)のウについては，工業の盛んな地域の具体的事例を通して調べることとし，金属工業，機械工業，石油化学工業，食料品工業などの中から一つを取り上げるものとする。,7.22026E+15
社会,1354,(4) 内容の(2)のウ及び(3)のウにかかわって，価格や費用，交通網について取り扱うものとする。,7.22026E+15
社会,1355,(5) 内容の(4)については，次のとおり取り扱うものとする。,7.22026E+15
社会,1356,ア　アについては，放送，新聞などの中から選択して取り上げること。,7.22026E+15
社会,1357,イ　イについては，情報ネットワークを有効に活用して公共サービスの向上に努めている教育，福祉，医療，防災などの中から選択して取り上げること。,7.22026E+15
社会,1358,〔第６学年〕,7.22026E+15
社会,1359,１　目　標,7.22026E+15
社会,1360,(1) 国家・社会の発展に大きな働きをした先人の業績や優れた文化遺産について興味・関心と理解を深めるようにするとともに，我が国の歴史や伝統を大切にし，国を愛する心情を育てるようにする。,7.22026E+15
社会,1361,(2) 日常生活における政治の働きと我が国の政治の考え方及び我が国と関係の深い国の生活や国際社会における我が国の役割を理解できるようにし，平和を願う日本人として世界の国々の人々と共に生きていくことが大切であることを自覚できるようにする。,7.22026E+15
社会,1362,(3) 社会的事象を具体的に調査するとともに，地図や地球儀，年表などの各種の基礎的資料を効果的に活用し，社会的事象の意味をより広い視野から考える力，調べたことや考えたことを表現する力を育てるようにする。,7.22026E+15
社会,1363,２　内　容,7.22026E+15
社会,1364,(1) 我が国の歴史上の主な事象について，人物の働きや代表的な文化遺産を中心に遺跡や文化財，資料などを活用して調べ，歴史を学ぶ意味を考えるようにするとともに，自分たちの生活の歴史的背景，我が国の歴史や先人の働きについて理解と関心を深めるようにする。,7.22026E+15
社会,1365,ア　狩猟・採集や農耕の生活，古墳について調べ，大和朝廷による国土の統一の様子が分かること。その際，神話・伝承を調べ，国の形成に関する考え方などに関心をもつこと。,7.22026E+15
社会,1366,イ　大陸文化の摂取，大化の改新，大仏造営の様子，貴族の生活について調べ，天皇を中心とした政治が確立されたことや日本風の文化が起こったことが分かること。,7.22026E+15
社会,1367,ウ　源平の戦い，鎌倉《かまくら》幕府の始まり，元との戦いについて調べ，武士による政治が始まったことが分かること。,7.22026E+15
社会,1368,エ　京都の室町に幕府が置かれたころの代表的な建造物や絵画について調べ，室町文化が生まれたことが分かること。,7.22026E+15
社会,1369,オ　キリスト教の伝来，織田《おだ》・豊臣《とよとみ》の天下統一，江戸幕府の始まり，参勤交代，鎖国について調べ，戦国の世が統一され，身分制度が確立し武士による政治が安定したことが分かること。,7.22026E+15
社会,1370,カ　歌舞伎《かぶき》や浮世絵，国学や蘭学《らんがく》について調べ，町人の文化が栄え新しい学問が起こったことが分かること。,7.22026E+15
社会,1371,キ　黒船の来航，明治維新，文明開化などについて調べ，廃藩置県や四民平等などの諸改革を行い，欧米の文化を取り入れつつ近代化を進めたことが分かること。,7.22026E+15
社会,1372,ク　大日本帝国憲法の発布，日清《にっしん》・日露の戦争，条約改正，科学の発展などについて調べ，我が国の国力が充実し国際的地位が向上したことが分かること。,7.22026E+15
社会,1373,ケ　日華事変，我が国にかかわる第二次世界大戦，日本国憲法の制定，オリンピックの開催などについて調べ，戦後我が国は民主的な国家として出発し，国民生活が向上し国際社会の中で重要な役割を果たしてきたことが分かること。,7.22026E+15
社会,1374,(2) 我が国の政治の働きについて，次のことを調査したり資料を活用したりして調べ，国民主権と関連付けて政治は国民生活の安定と向上を図るために大切な働きをしていること，現在の我が国の民主政治は日本国憲法の基本的な考え方に基づいていることを考えるようにする。,7.22026E+15
社会,1375,ア　国民生活には地方公共団体や国の政治の働きが反映していること。　,7.22026E+15
社会,1376,イ　日本国憲法は，国家の理想，天皇の地位，国民としての権利及び義務など国家や国民生活の基本を定めていること。,7.22026E+15
社会,1377,(3) 世界の中の日本の役割について，次のことを調査したり地図や地球儀，資料などを活用したりして調べ，外国の人々と共に生きていくためには異なる文化や習慣を理解し合うことが大切であること，世界平和の大切さと我が国が世界において重要な役割を果たしていることを考えるようにする。,7.22026E+15
