音読み,訓読み,漢字,部首,画数,二字熟語,年生
イ,もっ(て),以,人,5,以前・以下・以外,4年生
イ,ころも,衣,衣,6,衣服・衣類・白衣,4年生
イ,くらい,位,人,7,地位・順位・一位,4年生
イ,かこ(む),囲,囗,7,周囲・包囲・範囲,4年生
イ,-,胃,肉,9,胃袋・胃腸・胃炎,4年生
イン,しるし,印,卩,5,印刷・印鑑・目印,4年生
エイ,-,英,艸,8,英語・英国・英雄,4年生
エイ,さか(える),栄,木,9,繁栄・栄養・光栄,4年生
エン,しお,塩,土,13,食塩・塩分・塩害,4年生
オク,-,億,人,15,一億・億万長者,4年生
カ,"くわ(える),くわ(わる)",加,力,5,参加・追加・加入,4年生
カ,くだもの,果,木,8,結果・果物・効果,4年生
カ,-,貨,貝,11,貨物・通貨・硬貨,4年生
カ,-,課,言,15,課題・課税・日課,4年生
ガ,め,芽,艸,8,発芽・新芽・麦芽,4年生
カイ,"あらた(める),あらた(まる)",改,攴,7,改善・改革・改正,4年生
カイ,-,械,木,11,機械・器械・機材,4年生
ガイ,-,害,宀,10,災害・公害・被害,4年生
ガイ,まち,街,行,12,商店街・街頭・市街,4年生
カク,おのおの,各,口,6,各自・各駅・各方面,4年生
カク,"さ(ます),さ(める)",覚,見,12,感覚・覚悟・自覚,4年生
カン,-,完,宀,7,完成・完璧・完了,4年生
カン,-,官,宀,8,官庁・官僚・器官,4年生
カン,くだ,管,竹,14,管理・水道管・血管,4年生
カン,せき,関,門,14,関係・関心・機関,4年生
カン,-,観,見,18,観光・観客・観察,4年生
ガン,ねが(う),願,頁,19,願望・志願・祈願,4年生
キ,のぞ(む),希,巾,7,希望・希少・希薄,4年生
キ,-,季,子,8,季節・四季・夏季,4年生
キ,-,紀,糸,9,世紀・紀元・紀行文,4年生
キ,よろこ(ぶ),喜,口,12,喜劇・喜色・歓喜,4年生
キ,はた,旗,斗,14,国旗・旗手・白旗,4年生
キ,うつわ,器,口,15,楽器・食器・容器,4年生
キ,はた,機,木,16,機械・飛行機・機会,4年生
ギ,-,議,言,20,議会・議論・会議,4年生
キュウ,もと(める),求,水,7,要求・請求・探求,4年生
キュウ,な(く),泣,水,8,泣き顔・号泣・泣き虫,4年生
キュウ,すく(う),救,攴,11,救急・救助・救援,4年生
キュウ,たま(う),給,糸,12,給食・給料・支給,4年生
キョ,"あ(げる),あ(がる)",挙,手,10,挙手・選挙・列挙,4年生
ギョ,-,漁,水,14,漁業・漁師・漁船,4年生
キョウ,とも,共,八,6,共通・共同・公共,4年生
キョウ,-,協,十,8,協力・協会・協定,4年生
キョウ,かがみ,鏡,金,19,手鏡・望遠鏡・鏡台,4年生
キョウ,きそ(う),競,立,20,競争・競走・競馬,4年生
キョク,"きわ(める),きわ(まる)",極,木,12,極端・南極・極上,4年生
クン,-,訓,言,10,訓読み・訓練・教訓,4年生
グン,-,軍,車,9,軍隊・海軍・将軍,4年生
グン,-,郡,邑,9,郡部・〜郡,4年生
ケイ,さしわたし,径,彳,9,直径・半径・経路,4年生
ケイ,かた,型,土,9,形式・型枠・典型,4年生
ケイ,-,景,日,12,景色・風景・景気,4年生
ゲイ,-,芸,艸,7,芸術・芸能・工芸,4年生
ケツ,"か(ける),か(く)",欠,欠,4,欠席・欠点・欠乏,4年生
ケツ,"むす(ぶ),ゆ(う)",結,糸,12,結果・結婚・団結,4年生
ケン,た(てる),建,廴,9,建物・建設・建築,4年生
ケン,すこ(やか),健,人,11,健康・健在・健闘,4年生
ケン,あかし,験,馬,16,経験・試験・実験,4年生
コ,"かた(める),かた(まる)",固,囗,8,固定・固有・強固,4年生
コウ,いさお,功,力,5,成功・功績・年功,4年生
コウ,"この(む),す(き)",好,女,6,好意・好物・大好,4年生
コウ,-,候,人,10,天候・気候・候補,4年生
コウ,-,航,舟,10,航空・航海・航路,4年生
コウ,-,康,广,11,健康・安康・小康,4年生
コク,つ(げる),告,口,7,広告・報告・宣告,4年生
サ,さ(す),差,工,10,差額・格差・差別,4年生
サイ,な,菜,艸,11,野菜・菜園・献立,4年生
サイ,もっと(も),最,曰,12,最初・最大・最近,4年生
ザイ,-,材,木,7,材料・木材・題材,4年生
サク,-,昨,日,9,昨日・昨夜・昨年度,4年生
サツ,ふだ,札,木,5,名札・改札・紙幣,4年生
サツ,す(る),刷,刀,8,印刷・刷毛・刷新,4年生
サツ,ころ(す),殺,殳,10,殺害・暗殺・相殺,4年生
サツ,-,察,宀,14,警察・観察・捜査,4年生
サン,まい(る),参,厶,11,参加・参考・参上,4年生
サン,う(む),産,生,11,産業・生産・財産,4年生
サン,"ち(る),ち(らす)",散,攴,12,散歩・解散・分散,4年生
ザン,"のこ(る),のこ(す)",残,歹,10,残念・残業・残雪,4年生
シ,-,士,士,3,紳士・武士・学士,4年生
シ,うじ,氏,氏,4,氏名・〜氏・源氏,4年生
シ,-,史,口,5,歴史・史実・史跡,4年生
シ,つかさど(る),司,口,5,司会・司法・司令,4年生
シ,ため(す),試,言,13,試験・試着・試食,4年生
ジ,-,児,儿,7,児童・小児科・幼児,4年生
チ,"なお(す),なお(る)",治,水,8,政治・治療・自治,4年生
ジ,や(める),辞,辛,13,辞書・辞退・辞職,4年生
シツ,うしな(う),失,大,5,失敗・失業・失礼,4年生
シャク,か(りる),借,人,10,借用・借金・賃借,4年生
シュ,たね,種,禾,14,種類・品種・人種,4年生
シュウ,まわ(り),周,囗,8,周囲・周期・周辺,4年生
シュク,いわ(う),祝,示,10,祝日・祝い・祝電,4年生
ジュン,-,順,頁,12,順番・順調・順路,4年生
ショ,はじ(め),初,刀,7,最初・初期・初めて,4年生
ショウ,まつ,松,木,8,松竹梅・松林・松かさ,4年生
ショウ,"わら(う),え(む)",笑,竹,10,笑顔・笑い・爆笑,4年生
ショウ,とな(える),唱,口,11,合唱・提唱・独唱,4年生
ショウ,や(く),焼,火,12,焼却・焼き魚・日焼け,4年生
ゾウ,-,象,豕,12,現象・印象・気象,4年生
ショウ,て(らす),照,火,13,対照・照明・参照,4年生
ショウ,-,賞,貝,15,賞金・賞品・受賞,4年生
シン,けらい,臣,臣,7,大臣・君臣・家臣,4年生
シン,-,信,人,9,信用・信号・自信,4年生
セイ,な(る),成,戈,6,成功・成長・完成,4年生
セイ,-,省,目,9,反省・帰省・外務省,4年生
セイ・ショウ,きよ(い),清,水,11,清潔・清流・清書,4年生
セイ,しず(か),静,青,14,静止・安静・静寂,4年生
セキ,-,席,广,10,出席・欠席・座席,4年生
セキ,"つ(む),つ(もる)",積,禾,16,面積・体積・堆積,4年生
セツ,"お(る),お(れる)",折,手,7,折り紙・折角・骨折,4年生
セツ,ふし,節,竹,13,季節・節約・調節,4年生
セツ,と(く),説,言,14,説明・小説・演説,4年生
セン,あさ(い),浅,水,11,浅瀬・浅学・浅慮,4年生
セン,"たたか(い),たたか(う)",戦,戈,16,戦争・戦い・挑戦,4年生
セン,えら(ぶ),選,辵,15,選挙・選択・選手,4年生
ゼン,-,然,火,12,自然・当然・全然,4年生
ソウ,あらそ(う),争,爪,8,戦争・競争・論争,4年生
ソウ,くら,倉,人,10,倉庫・穀倉・発倉,4年生
ス,す,巣,巛,11,巣箱・鳥の巣・巣窟,4年生
ソク,たば,束,木,7,約束・結束・花束,4年生
ソク,かわ,側,人,11,両側・側面・側近,4年生
ゾク,"つづ(く),つづ(ける)",続,糸,13,継続・接続・手続き,4年生
ソツ,-,卒,十,8,卒業・兵卒・卒中,4年生
ソン,まご,孫,子,10,子孫・孫娘・孫子,4年生
タイ,おび(る),帯,巾,11,地帯・帯びる・携帯,4年生
タイ,-,隊,阜,11,部隊・隊員・軍隊,4年生
タツ,-,達,辵,12,友達・発達・上達,4年生
タン,ひとえ,単,口,9,単語・単位・簡単,4年生
チ,お(く),置,网,13,装置・位置・配置,4年生
チュウ,なか,仲,人,6,仲間・仲良し・仲人,4年生
チョ,たくわ(える),貯,貝,12,貯金・貯水・貯蔵,4年生
チョウ,きざし,兆,儿,6,兆円・前兆・予兆,4年生
チョウ,-,腸,肉,13,胃腸・大腸・盲腸,4年生
テイ,ひく(い),低,人,7,低下・低速・最低,4年生
テイ,そこ,底,广,8,海底・靴底・徹底,4年生
テイ,"と(まる),と(める)",停,人,11,停車・停止・停電,4年生
テキ,まと,的,白,8,目的・個人的・具体的,4年生
テン,-,典,八,8,辞典・古典・祭典,4年生
デン,"つた(わる),つた(える)",伝,人,6,伝記・伝統・伝言,4年生
ト,-,徒,彳,10,生徒・徒歩・門徒,4年生
ド,つと(める),努,力,7,努力・努める,4年生
トウ,ひ,灯,火,6,電灯・灯台・街灯,4年生
ドウ,-,堂,土,11,食堂・講堂・公会堂,4年生
ドウ,はたら(く),働,人,13,労働・働く・共働き,4年生
トク,-,特,牛,10,特別・特急・特徴,4年生
トク,え(る),得,彳,11,得点・会得・納得,4年生
ドク,-,毒,毋,9,毒物・中毒・有毒,4年生
ネツ,あつ(い),熱,火,15,熱心・熱湯・発熱,4年生
ネン,-,念,心,8,記念・念願・理念,4年生
ハイ,"やぶ(れる),やぶ(る)",敗,攴,9,敗北・失敗・腐敗,4年生
バイ,うめ,梅,木,10,梅雨・梅干し・梅林,4年生
ハク,-,博,十,12,博士・博物館・博学,4年生
ハン,めし,飯,食,12,ご飯・朝飯・晩飯,4年生
ヒ,"と(ぶ),と(ばす)",飛,食,9,飛行機・飛躍・飛び出す,4年生
ヒ,-,費,貝,12,費用・消費・学費,4年生
ヒツ,かなら(ず),必,心,5,必死・必要・必見,4年生
ヒョウ,-,票,示,11,投票・切符・伝票,4年生
ヒョウ,-,標,木,15,目標・標識・標準,4年生
フ,-,不,一,4,不安・不便・不足,4年生
フウ,おっと,夫,大,4,夫婦・工夫・夫人,4年生
フ,"つ(ける),つ(く)",付,人,5,受付・日付・付近,4年生
フ,-,府,广,8,政府・都道府県・府庁,4年生
フク,-,副,刀,11,副作用・副業・副大臣,4年生
フン,こ,粉,米,10,小麦粉・粉末・花粉,4年生
ヘイ,-,兵,廾,7,兵隊・兵器・歩兵,4年生
ベツ,わか(れる),別,刀,7,区別・別居・送別,4年生
ヘン,あたり,辺,辵,5,周辺・海岸線・両辺,4年生
ヘン,"か(わる),か(える)",変,又,9,変化・大変・変更,4年生
ベン,たよ(り),便,人,9,便利・郵便・便所,4年生
ホウ,つつ(む),包,勹,5,包囲・包装・包丁,4年生
ホウ,-,法,水,8,方法・法律・文法,4年生
ボウ,のぞ(む),望,月,11,希望・望遠鏡・願望,4年生
ボク,まき,牧,牛,8,牧場・放牧・牧歌,4年生
マツ・バツ,すえ,末,木,5,末来・週末・結末,4年生
マン,み(ちる),満,水,13,満足・満員・満月,4年生
ミ,いま(だ),未,木,5,未来・未定・未知,4年生
ミャク,-,脈,肉,10,脈拍・山脈・文脈,4年生
ミン,たみ,民,氏,5,国民・市民・民族,4年生
ム,な(い),無,火,12,無料・無事・無関心,4年生
ヤク,-,約,糸,9,約束・予約・契約,4年生
ユウ,いさ(む),勇,力,9,勇気・勇者・勇敢,4年生
ヨウ,かなめ,要,西,9,必要・主要・要点,4年生
ヨウ,やしな(う),養,食,15,栄養・養育・療養,4年生
ヨク,あ(びる),浴,水,10,浴衣・海水浴・浴室,4年生
リ,き(く),利,刀,7,利用・便利・金利,4年生
リク,-,陸,阜,11,大陸・着陸・上陸,4年生
リョウ,よ(い),良,艮,7,良好・善良・良識,4年生
リョウ,-,料,斗,10,料金・材料・無料,4年生
リョウ,はか(る),量,里,12,重量・数量・分量,4年生
リン,わ,輪,車,15,車輪・指輪・首輪,4年生
ルイ,たぐい,類,頁,18,種類・分類・人類,4年生
レイ,-,令,人,5,命令・法令・号令,4年生
レイ,"ひ(える),ひ(やす),ひ(やかす),ひ(や)",冷,冫,7,冷蔵庫・冷水・寒冷,4年生
レイ,-,例,人,8,例外・例えば・例題,4年生
レキ,-,歴,止,14,歴史・経歴・歴代,4年生
レン,"つら(なる),つら(ねる)",連,辵,10,連続・連休・連帯,4年生
ロウ,お(いる),老,老,6,老人・年老いる・敬老,4年生
ロウ,-,労,力,7,労働・苦労・勤労,4年生
ロク,-,録,金,16,記録・登録・録画,4年生
アツ,-,圧,土,5,圧力・圧倒・気圧,4年生
イ,"うつ(る),うつ(す)",移,禾,11,移動・移住・転移,4年生
イン,-,因,囗,6,原因・要因・因果,4年生
エイ,なが(い),永,水,5,永遠・永久・永住,5年生
エイ,いとな(む),営,火,12,営業・経営・野営,5年生
エイ,-,衛,行,15,衛生・防衛・衛星,5年生
イ,やさ(しい),易,日,7,容易・安易・貿易,5年生
エキ,-,益,皿,10,利益・収益・有益,5年生
エキ,-,液,水,11,液体・溶液・血液,5年生
エン,-,演,水,14,演説・演技・公演,5年生
オウ,-,応,心,7,応答・応用・応急,5年生
オウ,ゆ(く),往,彳,8,往復・往診・往来,5年生
オウ,さくら,桜,木,10,桜色・桜花・山桜,5年生
オン,-,恩,心,10,恩人・恩恵・恩師,5年生
カ,-,可,口,5,可能・許可・可否,5年生
カ,かり,仮,人,6,仮定・仮名・仮説,5年生
カ,-,価,人,8,価格・価値・評価,5年生
カ,かわ,河,水,8,運河・河川・河口,5年生
カ,"す(ぎる),す(ごす),あやま(ち)",過,辵,12,過去・通過・過失,5年生
ガ,-,賀,貝,12,祝賀・年賀状・賀正,5年生
カイ,こころよ(い),快,心,7,快適・快晴・快挙,5年生
カイ,"と(く),と(かす),と(ける)",解,角,13,解答・解決・理解,5年生
カク,-,格,木,10,合格・資格・性格,5年生
カク,"たし(か),たし(かめる)",確,石,15,確実・正確・確認,5年生
ガク,ひたい,額,頁,18,金額・額縁・高額,5年生
カン,-,刊,刀,5,週刊・発刊・夕刊,5年生
カン,みき,幹,干,13,幹事・幹部・新幹線,5年生
カン,"な(れる),なら(す)",慣,心,14,慣習・慣例・習慣,5年生
ガン,め,眼,目,11,眼科・眼鏡・視力,5年生
キ,もと,基,土,11,基本・基準・基礎,5年生
キ,よ(る),寄,宀,11,寄付・寄生・寄り道,5年生
キ,-,規,見,11,規則・規格・規模,5年生
ギ,わざ,技,手,7,技術・特技・競技,5年生
ギ,-,義,羊,13,意味・義務・正義,5年生
ギャク,さか(らう),逆,辵,9,逆転・逆さま・逆行,5年生
キュウ,ひさ(しい),久,乙,3,永久・久々・久遠,5年生
キュウ,ふる(い),旧,日,5,旧式・旧友・旧姓,5年生
キョ,い(る),居,尸,8,居住・居間・居場所,5年生
キョ,ゆる(す),許,言,11,許可・免許・許す,5年生
キョウ,さかい,境,土,14,環境・国境・境目,5年生
キン,-,均,土,7,平均・均等・均一,5年生
キン,いま(しめる),禁,示,13,禁止・禁煙・厳禁,5年生
ク,-,句,口,5,俳句・文句・語句,5年生
グン,"むれ,む(れる)",群,羊,13,集団・群衆・群生,5年生
ケイ,-,経,糸,11,経済・経験・経緯,5年生
ケツ,いさぎよ(い),潔,水,15,清潔・潔白・簡潔,5年生
ケン,-,件,人,6,事件・条件・人件費,5年生
ケン,-,券,刀,8,乗車券・旅券・証券,5年生
ケン,けわ(しい),険,阜,12,危険・保険・探検,5年生
ケン,-,検,木,15,検査・検定・点検,5年生
ゲン,かぎ(る),限,阜,9,制限・限界・期限,5年生
ゲン,"あらわ(れる),あらわ(す)",現,玉,11,現実・現在・表現,5年生
ゲン,"へ(る),へ(らす)",減,水,12,減少・加減・減点,5年生
コ,"ゆえ,ふる(い)",故,攴,9,事故・故郷・故人,5年生
コ,-,個,人,10,個人・一個・個性,5年生
ゴ,-,護,言,20,保護・看護・弁護士,5年生
コウ,き(く),効,力,10,効果・効力・有効,5年生
コウ,あつ(い),厚,厂,9,厚生・厚意・厚紙,5年生
コウ,たがや(す),耕,耒,10,耕地・耕作・農耕,5年生
コウ,-,鉱,金,13,鉱物・鉱山・鉄鉱石,5年生
コウ,かま(える),構,木,13,構造・構成・構想,5年生
コウ,-,興,臼,16,興味・復興・振興,5年生
コウ,-,講,言,17,講演・講義・講習,5年生
コン,"ま(じる),ま(ざる),ま(ぜる)",混,水,11,混雑・混血・混入,5年生
サ,しら(べる),査,木,9,調査・検査・捜査,5年生
サイ,ふたた(び),再,冂,6,再生・再会・再来年,5年生
サイ,わざわ(い),災,火,7,災害・火災・被災,5年生
サイ,つま,妻,女,10,夫婦・妻子・愛妻,5年生
サイ,と(る),採,手,8,採用・採点・採集,5年生
サイ,きわ,際,阜,14,国際・交際・実際,5年生
ザイ,あ(る),在,土,6,存在・現在・滞在,5年生
ザイ,たから,財,貝,10,財産・財政・財団,5年生
ザイ,つみ,罪,网,13,犯罪・無罪・罪人,5年生
ザツ・ゾウ,-,雑,隹,14,雑用・雑草・雑音,5年生
サン,-,酸,酉,13,酸化・酸素・酸性,5年生
サン,-,賛,貝,15,賛成・賛同・協賛,5年生
シ,ささ(える),支,支,4,支店・支持・支援,5年生
シ,こころざし,志,心,7,意志・志望・志願,5年生
シ,えだ,枝,木,8,小枝・枝分かれ・枝葉,5年生
シ,-,師,巾,10,医師・教師・師匠,5年生
シ,-,資,貝,13,資金・資料・資源,5年生
シ,か(う),飼,食,13,飼育・飼い主・飼料,5年生
シ,しめ(す),示,示,5,表示・指示・啓示,5年生
ジ,に(る),似,人,7,類似・似顔絵・似合う,5年生
シキ,-,識,言,19,知識・意識・識別,5年生
シツ,たち,質,貝,15,質問・体質・品質,5年生
シャ,やど,舎,舌,14,宿舎・校舎・田舎,5年生
シャ,あやま(る),謝,言,17,感謝・謝罪・月謝,5年生
ジュ,"さず(ける),さず(かる)",授,手,11,授業・教授・授与,5年生
シュウ,"おさ(める),おさ(まる)",修,人,10,修理・修正・修学旅行,5年生
ジュツ,の(べる),述,辵,8,記述・陳述・口述,5年生
ジュツ,-,術,行,11,美術・技術・手術,5年生
ジュン,-,準,水,13,準備・水準・標準,5年生
ジョ,つい(で),序,广,7,順序・序文・秩序,5年生
ショウ,まね(く),招,手,8,招待・招集・招き猫,5年生
ショウ,うけたまわ(る),承,手,8,承知・承認・継承,5年生
ショウ,あかし,証,言,12,証明・証拠・保証,5年生
ジョウ,-,条,木,7,条件・条文・箇条書き,5年生
ジョウ,-,状,犬,7,状態・賞状・症状,5年生
ジョウ,つね,常,巾,11,日常・常識・常識的,5年生
ジョウ,なさ(け),情,心,11,感情・情報・情熱,5年生
ショク,"お(る),お(り)",織,糸,18,組織・織物・機織り,5年生
ショク,-,職,耳,18,職業・職場・辞職,5年生
セイ,-,制,刀,8,制度・体制・制限,5年生
セイ,-,性,心,8,性格・性質・女性,5年生
セイ,-,政,攴,9,政治・政府・行政,5年生
セイ,いきお(い),勢,力,13,勢力・大勢・情勢,5年生
セイ,-,精,米,14,精神・精米・精密,5年生
セイ,-,製,衣,14,製品・製造・日本製,5年生
ゼイ,-,税,禾,12,税金・消費税・課税,5年生
セキ,せ(める),責,貝,11,責任・責務・非難,5年生
セキ,-,績,糸,14,成績・業績・実績,5年生
セツ,"つ(ぐ),つ(げる)",接,手,11,接続・面接・直接,5年生
セツ,もう(ける),設,言,11,設備・設計・建設,5年生
ゼツ,した,舌,舌,6,舌先・舌鼓・毒舌,5年生
ゼツ,"た(える),た(つ)",絶,糸,12,絶対・絶交・絶滅,5年生
セン,ぜに,銭,金,16,小銭・金銭・銭湯,5年生
ソ,-,祖,示,10,祖父・祖先・祖国,5年生
ソ,-,素,糸,10,要素・素顔・素材,5年生
ソウ,す(べて),総,糸,14,全体・総会・総理,5年生
ゾウ,つく(る),造,辵,10,構造・製造・創造,5年生
ゾウ,-,像,人,14,画像・想像・肖像画,5年生
ゾウ,"ま(す),ふ(える),ふ(やす)",増,土,15,増加・増員・増量,5年生
ソク,のっと(る),則,刀,9,規則・法則・原則,5年生
ソク,はか(る),測,水,12,測定・観測・予測,5年生
ゾク,-,属,尸,12,所属・金属・家族,5年生
ソツ・リツ,ひき(いる),率,玄,11,確率・能率・率直,5年生
ソン,"そこな(う),そこ(ねる)",損,手,13,損害・損失・破損,5年生
タイ,"しりぞ(く),しりぞ(ける)",退,辵,9,後退・引退・退学,5年生
タイ,か(す),貸,貝,12,貸出・賃貸・貸借,5年生
タイ,-,態,心,14,状態・態度・事態,5年生
ダン,-,団,囗,6,集団・団結・布団,5年生
ダン,"た(つ),ことわ(る)",断,斤,11,判断・断定・横断,5年生
チク,きず(く),築,竹,16,建築・築城・新築,5年生
チョウ,は(る),張,弓,11,緊張・主張・出張,5年生
テイ,"さ(げる),さ(げす)",提,手,12,提案・提供・前提,5年生
テイ,-,程,禾,12,程度・過程・日程,5年生
テキ,かな(う),適,辵,14,適切・快適・適応,5年生
テキ,かたき,敵,攴,15,敵国・敵対・好敵手,5年生
トウ,す(べる),統,糸,12,統一・系統・伝統,5年生
ドウ,あかがね,銅,金,14,銅像・青銅・銅メダル,5年生
ドウ,みちび(く),導,寸,15,指導・導入・報道,5年生
トク,-,徳,心,15,道徳・人徳・徳行,5年生
ドク,ひと(り),独,犬,9,独占・独立・独身,5年生
ニン,まか(せる),任,人,6,責任・任務・任命,5年生
ネン,"も(える),も(やす)",燃,火,16,燃焼・燃料・天然ガス,5年生
ノウ,-,能,肉,10,能力・才能・可能,5年生
ハ,"やぶ(る),やぶ(れる)",破,石,10,破壊・破産・破片,5年生
ハン,-,犯,犬,5,犯罪・犯人・防犯,5年生
ハン,-,判,刀,7,判断・判決・裁判,5年生
ハン,-,版,片,8,出版・改版・初版,5年生
ヒ,くら(べる),比,匕,4,比較・比例・対比,5年生
ヒ,"こ(える),こ(やす)",肥,肉,8,肥料・肥満・肥沃,5年生
ヒ,-,非,非,8,非常口・非難・非公開,5年生
ビ,"そな(える),そな(わる)",備,人,12,準備・設備・予備,5年生
ヒョウ,たわら,俵,人,10,米俵・俵物,5年生
ヒョウ,-,評,言,12,評価・評論・批評,5年生
ヒン,まず(しい),貧,貝,11,貧乏・貧困・貧血,5年生
フ,ぬの,布,巾,5,布団・分布・布告,5年生
フ,-,婦,女,11,婦人・夫婦・産婦人科,5年生
フ,と(む),富,宀,12,豊富・富士山・富豪,5年生
ブ,-,武,止,8,武士・武力・武器,5年生
フク,-,復,彳,12,復習・回復・復興,5年生
フク,-,複,衣,14,複雑・複製・複写,5年生
ブツ,ほとけ,仏,人,4,仏教・大仏・仏像,5年生
ヘン,あ(む),編,糸,15,編集・編物・編隊,5年生
ベン,わきま(える),弁,廾,5,弁護士・弁償・弁論,5年生
ホ,たも(つ),保,人,9,保護・保証・保管,5年生
ボ,はか,墓,土,13,墓地・お墓参り・墳墓,5年生
ホウ,むく(いる),報,土,12,報道・報告・情報,5年生
ホウ,ゆたか(か),豊,豆,13,豊富・豊作・豊満,5年生
ボウ,ふせ(ぐ),防,阜,7,消防・予防・防衛,5年生
ボウ,-,貿,貝,12,貿易・通商貿易,5年生
ボウ,"あば(れる),あば(く)",暴,日,15,暴力・暴露・暴風,5年生
ム,つと(める),務,力,11,義務・事務・公務員,5年生
ム,ゆめ,夢,艸,13,夢想・夢中・悪夢,5年生
メイ,まよ(う),迷,辵,9,迷路・迷信・迷子,5年生
メン,わた,綿,糸,14,木綿・綿花・綿密,5年生
ユ,-,輸,車,16,輸送・輸出・輸入,5年生
ヨ,"あま(る),あま(り)",余,人,7,余分・余計・余暇,5年生
ヨ,"あず(ける),あず(かる)",預,頁,13,預金・預かる・預け入れ,5年生
ヨウ,-,容,宀,10,容器・内容・美容,5年生
リャク,ほほ(ぼ),略,田,11,略語・省略・戦略,5年生
リュウ,"と(める),と(まる)",留,田,10,留学・留守・保留,5年生
リョウ,-,領,頁,14,大統領・領土・領域,5年生
イ,ことな(る),異,田,11,異文化・異常・異変,5年生
イ,"のこ(す),わす(れる)",遺,辵,15,遺言・遺産・遺体,5年生
イキ,-,域,土,11,地域・区域・領域,5年生
ウ,のき,宇,宀,6,宇宙・軒下・宇治,5年生
エイ,"うつ(る),うつ(す),は(える)",映,日,9,映画・映写・反映,6年生
エン,"の(びる),の(ばす),の(べる)",延,廴,8,延長・延期・延命,6年生
エン,-,沿,水,8,沿岸・沿線・沿う,6年生
ガ,われ,我,戈,7,我々・我慢・自我,6年生
カイ,はい,灰,火,6,灰皿・石灰・灰白色,6年生
カク,"ひろ(がる),ひろ(げる)",拡,手,9,拡大・拡張・拡充,6年生
カク,-,革,革,9,革命・改革・皮革,6年生
カク,-,閣,門,14,内閣・閣僚・閣議,6年生
カツ,"わ(る),わ(れる)",割,刀,12,割合・割引・分割,6年生
カブ,-,株,木,10,株主・株式・切り株,6年生
カン,"ほ(す),ひ(る)",干,干,3,干渉・干潟・干物,6年生
カン,ま(く),巻,己,8,巻物・上巻・巻き込む,6年生
カン,-,看,目,9,看護師・看板・看病,6年生
カン,-,簡,竹,18,簡単・簡潔・簡略,6年生
キ,あぶ(ない),危,卩,6,危機・危険・危うい,6年生
キ,つくえ,机,木,7,学習机・机上,6年生
キ,ふる(う),揮,手,12,指揮・発揮・指揮者,6年生
キ,"たっと(い),たっと(ぶ),とうと(い),とうと(ぶ)",貴,貝,12,貴族・貴重・高貴,6年生
ギ,うたが(う),疑,疋,14,疑問・容疑・疑念,6年生
キュウ,す(う),吸,口,6,呼吸・吸収・吸入,6年生
キョウ,"そな(える),そな(わる)",供,人,8,提供・供える・子供,6年生
キョウ,むね,胸,肉,10,胸囲・胸中・度胸,6年生
キョウ,さと,郷,邑,11,故郷・郷土・郷愁,6年生
キン,つと(める),勤,力,13,勤務・通勤・出勤,6年生
キン,すじ,筋,竹,12,筋肉・筋道・鉄筋,6年生
ケイ,いと,系,糸,7,系統・系列・水系,6年生
ケイ,うやま(う),敬,攴,12,尊敬・敬語・敬意,6年生
ケイ,-,警,言,19,警察・警戒・警報,6年生
ゲキ,-,劇,刀,15,劇場・演劇・劇的,6年生
ゲキ,はげ(しい),激,水,15,激怒・急激・感激,6年生
ケツ,あな,穴,穴,5,穴場・洞穴・穴埋め,6年生
ケン,きぬ,絹,糸,14,絹糸・絹織物・純絹,6年生
ケン,-,権,木,15,権利・権力・権威,6年生
ケン,-,憲,心,16,憲法・違憲・立憲,6年生
ゲン,みなもと,源,水,13,資源・起源・水源,6年生
ゲン,おごそ(か),厳,己,18,厳重・厳禁・厳正,6年生
コ,おのれ,己,己,3,自己・克己・知己,6年生
コ,よ(ぶ),呼,口,8,呼吸・呼ぶ・呼応,6年生
ゴ,あやま(る),誤,言,14,誤解・誤字・過誤,6年生
コウ,きさき,后,口,6,皇后・天皇陛下,6年生
コウ,-,孝,子,7,親孝行・孝行・不孝,6年生
コウ,-,皇,白,9,天皇・皇居・皇室,6年生
コウ,"くれない,べに",紅,糸,9,紅葉・口紅・紅一点,6年生
コウ,"お(りる),お(ろす),ふ(る)",降,阜,10,降雨・降雪・降下,6年生
コウ,はがね,鋼,金,16,鉄鋼・鋼鉄・鋼材,6年生
コク,きざ(む),刻,刀,8,彫刻・深刻・時刻,6年生
コク,-,穀,禾,14,穀物・五穀・米穀,6年生
コツ,ほね,骨,骨,10,骨折・骨格・背骨,6年生
コン,こま(る),困,囗,7,困難・貧困・困窮,6年生
サ,すな,砂,石,9,砂漠・砂場・土砂,6年生
ザ,すわ(る),座,广,10,星座・座席・正座,6年生
ザイ,"す(む),す(ませる)",済,水,11,経済・返済・済ます,6年生
サイ,さば(く),裁,衣,12,裁判・裁縫・裁量,6年生
サク,-,策,竹,12,政策・対策・方策,6年生
サツ,-,冊,冂,5,冊子・短冊・別冊,6年生
サン,かいこ,蚕,虫,10,養蚕・蚕糸・春蚕,6年生
シ,いた(る),至,至,6,至急・至福・至難,6年生
シ,わたくし,私,禾,7,私立・私用・私物,6年生
シ,すがた,姿,女,9,姿勢・容姿・姿見,6年生
シ,-,視,見,11,視力・視点・重視,6年生
シ,ことば,詞,言,12,名詞・歌詞・作詞,6年生
シ,-,誌,言,14,雑誌・日誌・文芸誌,6年生
